,Num,X,Y,Dist
1566,8019,-6506.829610636102,143.94387127615252,
1567,466,-6357.239059125854,247.18362335666387,411.1504233087266
1568,8020,-6518.3072323304095,166.09251115138866,
1569,8029,-6155.953804969015,263.26134970912335,
1570,8022,-6173.983076765166,336.1427394276575,
1571,468,-6140.2888207992855,191.3122471648528,9.338524077790195e-10
1572,8024,-6166.617278137697,312.6888581592998,
1573,8035,-6136.800574367236,192.1570066650876,
1574,470,-6128.205846516806,142.85126696637718,0.000368341728738664
1575,472,-6116.265455403231,94.22303394582488,0.00020455761832627515
1576,8027,-6160.616472254756,288.435996289675,
1577,473,-6104.810948887623,71.28058551544507,0.0002622838023014683
1578,8032,-6142.835919111947,216.5817728602002,
1579,8023,-6172.499562821467,336.4693790115358,
1580,8030,-6149.94148181841,238.97056304839174,
1581,8028,-6154.482727940313,263.6289143171367,
1582,471,-6116.810095350365,119.76804992427031,0.00028154096305080576
1583,469,-6128.846103710541,168.35605745164764,0.0004298001419849765
1584,8025,-6168.091438159754,312.31141446865985,
1585,8033,-6144.297750623503,216.1515394895961,
1586,8031,-6148.480216905436,239.3820048271052,
1587,8026,-6162.080704465842,288.0286345246254,
1588,8034,-6138.265695272014,191.74878819474134,
1589,8041,-6124.812108741245,143.72207228784805,
1590,8047,-6108.260634145429,70.4652155541031,
1591,8040,-6126.284579191092,143.33652904356134,
1592,8044,-6114.259859202678,94.71037762970116,
1593,8039,-6132.289068096486,167.59525213857944,
1594,8042,-6118.80414940444,119.41549764301719,
1595,8038,-6130.818067710937,167.97268565261305,
1596,8048,-6100.790006937851,46.586186014160376,
1597,474,-6104.2069142775445,45.65035264595228,1.1768390608305371e-07
1598,478,-6079.949859661909,-52.343485835520774,0.00019503332847041577
1599,479,-6068.52153785171,-75.38913087799233,0.00018621594960846214
1600,8045,-6112.798079832065,95.1291983765121,
1601,8036,-6138.264977647523,191.74980917099452,
1602,8037,-6136.800680547692,192.15811244729036,
1603,476,-6091.965508284198,-3.720679036033406,0.0007093179820305259
1604,475,-6092.839289154386,22.690864280523996,0.0001460448788549085
1605,8046,-6106.788987517697,70.84684798507632,
1606,477,-6080.535300851153,-27.023870580718903,0.0006294731565761974
1607,8049,-6102.261376811898,46.20820252354182,
1608,8043,-6120.276443576388,119.04712090815372,
1609,8051,-6100.79434847583,46.60432886281794,
1610,8063,-6065.955581013456,-100.55098407191291,
1611,8053,-6096.260889970974,21.945904508157042,
1612,8057,-6083.999295191787,-27.60365215514745,
1613,484,-6043.966936295148,-198.01912924899258,0.0004303406660691581
1614,8060,-6070.506973224785,-75.79805733730964,
1615,8058,-6077.999025193518,-51.88754330420769,
1616,8054,-6090.005509845982,-3.323736760674521,
1617,482,-6055.896832149925,-149.46925546241738,0.00045131549552969593
1618,8050,-6102.261985345735,46.20684820409653,
1619,8061,-6071.984685140261,-76.15041809772146,
1620,483,-6044.4836816336265,-172.51517096138573,0.00021839493771374932
1621,8052,-6094.7826363029935,22.29899475160576,
1622,8055,-6088.6183816374,-2.6049018272173186,
1623,480,-6067.970960628043,-100.93456254257265,0.0005258894045987261
1624,8059,-6076.53016221175,-51.495863492737605,
1625,8056,-6082.518920896355,-27.257679835923,
1626,485,-6026.193937816473,-246.55598690437012,51.621068317887286
1627,8062,-6064.51250767685,-100.05917774690242,
1628,481,-6056.515033250656,-123.9046820576559,0.00033840551093786966
1629,486,-6031.7642578147515,-247.1356310553386,0.00015208533249026852
1630,489,-6007.108930310369,-346.66786610697295,0.00030771790788329317
1631,487,-6020.050353656165,-271.6248146951066,0.0003382422377817455
1632,491,-5995.719123965802,-369.72287699298306,3.720060933666403e-09
1633,488,-6007.774721391706,-321.1107738610008,0.00022469560049239316
1634,490,-5995.719155420464,-369.72285795742476,
1635,8072,-6041.93728973897,-197.63646607639726,
1636,8070,-6046.458416145459,-173.02272077231527,
1637,8076,-6028.345450439291,-246.2311034891021,
1638,8067,-6059.953352603112,-124.81104693090879,
1639,8068,-6053.963148797778,-149.0217967112526,
1640,8066,-6058.5033858957395,-124.33550314740495,
1641,8065,-6064.506830220221,-100.05246770070613,
1642,8075,-6035.814421336474,-222.39465917205078,
1643,8069,-6052.498630139511,-148.6207876699844,
1644,8064,-6065.954537959855,-100.54820070046878,
1645,8077,-6029.801057707418,-246.6910873954502,
1646,8071,-6047.937693070478,-173.40373315526654,
1647,8073,-6040.484470147103,-197.1789549842949,
1648,8074,-6034.356408672283,-221.95960391391054,
1649,8088,-5997.699275648035,-370.12300014393884,
1650,8079,-6028.3432753836105,-246.23261017653306,
1651,8091,-5993.152727122698,-394.84469878342594,
1652,496,-5971.070962406988,-492.41081701036916,0.0005152831629297164
1653,490s,-6018.800755041955,-299.307399297552,
1654,8089,-5999.168891141627,-370.5116903527658,
1655,497,-5959.68981016687,-515.2684170325126,8.589027736398213e-05
1656,8084,-6009.719522929381,-321.53515551419315,
1657,8087,-6003.7229344642155,-345.7667452810073,
1658,8086,-6005.1906110280315,-346.17419235471044,
1659,8090,-5991.698105606645,-394.3848957071725,
1660,495,-5971.707926151386,-466.67810783525044,0.0003294592548816311
1661,8083,-6015.484084257075,-298.2289723073945,
1662,8082,-6016.926731575873,-298.7292829447748,
1663,494,-5983.111899086641,-443.8401899795873,0.0005387531521075234
1664,492,-5995.179484459528,-395.2487307698409,0.0003246177855646231
1665,8085,-6011.194529791131,-321.91912182359516,
1666,8081,-6023.4175069557405,-272.4792569892061,
1667,8078,-6029.800541542547,-246.69112348388538,
1668,493,-5983.67826838764,-418.1833264084496,9.744745036225016e-06
1669,8080,-6021.965030089544,-272.01812530599466,
1670,8099,-5975.1505905928725,-467.577782257696,
1671,8103,-5963.182341345661,-516.0823884019019,
1672,499,-5947.762219709664,-563.8616088727086,0.0003863857661799175
1673,8094,-5985.696756678119,-418.64937789824563,
1674,503,-5923.780852731957,-660.9461682449673,0.00010839366998471075
1675,8104,-5955.717501152274,-539.971316364845,
1676,8100,-5969.152034576585,-491.9086682207847,
1677,8105,-5957.155406536543,-540.4792317377287,
1678,8093,-5991.698186861845,-394.38680902602584,
1679,8095,-5987.163925683523,-419.04789543084564,
1680,498,-5959.121171322624,-540.9166664620965,4.6058090361177e-08
1681,8092,-5993.15190813881,-394.84390518584394,
1682,8096,-5981.158047248059,-443.3126870992089,
1683,501,-5935.794520272135,-612.4157560869577,0.00030394342183497964
1684,8101,-5967.702173870479,-491.44566773351227,
1685,502,-5935.2188805459555,-638.0621362832062,0.00019356006248067353
1686,8102,-5961.71124069339,-515.7075988902719,
1687,8097,-5979.698618519431,-442.88723004976396,
1688,500,-5947.022200161189,-590.0653728818008,0.0002891245726801893
1689,8098,-5973.681966949273,-467.1913081513222,
1690,8112,-5937.695771462736,-612.8389026305998,
1691,508,-5899.16638941116,-783.7028956353082,9.974006971981176e-05
1692,8117,-5927.138933494543,-661.8195341923998,
1693,8115,-5931.686651516931,-637.1115009545376,
1694,8113,-5939.165218817791,-613.2168594810862,
1695,507,-5899.721613562275,-758.1921340347739,6.429091232662925e-05
1696,506,-5911.084493851468,-735.138002298422,0.00027557508145271525
1697,8110,-5945.025298275583,-589.5308410375236,
1698,8108,-5949.7058018138005,-564.2811432787599,
1699,504,-5923.145212923037,-686.6472758242411,0.00023612520605183698
1700,509,-5887.713212291652,-806.6628090591389,0.00033233944577148956
1701,8118,-5919.67805057348,-685.6517786060626,
1702,8116,-5925.682896794569,-661.3839816183739,
1703,8109,-5951.157596509982,-564.7308808645984,
1704,505,-5911.759805176283,-709.5417596996449,0.00016391686371586481
1705,8107,-5955.714452571717,-539.9828862399194,
1706,8114,-5933.141607970557,-637.5474504297932,
1707,8106,-5957.154939393975,-540.4788377703676,
1708,8111,-5943.588995014954,-589.0179002883847,
1709,8119,-5921.11432745323,-686.1658485947868,
1710,510,-5887.680652337749,-829.8782262567624,0.00036479084054976795
1711,512,-5874.976093765545,-881.3277559440107,0.00047642096110563434
1712,513,-5863.633450505915,-904.2903813472761,0.0005851550701784552
1713,511,-5875.858828099373,-854.958733710075,0.0002027324966249989
1714,514,-5862.968595000122,-929.8261559049049,0.00027703806336446
1715,515,-5851.591353580368,-952.8305116568921,0.00015014654655552798
1716,8126,-5901.6650049742575,-758.5061708673395,
1717,8128,-5897.112280667774,-783.2327760001741,
1718,8130,-5889.655269387516,-807.0777429535065,
1719,8125,-5907.6825520447555,-734.1947581340132,
1720,8123,-5915.143040187425,-710.3521899083536,
1721,8122,-5913.683172328313,-709.9303386419981,
1722,8131,-5891.106980795816,-807.5398698059711,
1723,8127,-5903.132340438487,-758.8938834389312,
1724,8129,-5895.647717443562,-782.8258726938848,
1725,8120,-5921.1162895282105,-686.1663210190763,
1726,8133,-5884.23512148111,-829.0090567683691,
1727,8132,-5885.706609920142,-829.3826084442552,
1728,8121,-5919.680298880139,-685.6530385192357,
1729,8124,-5909.141819242202,-734.6173622346535,
1730,8136,-5877.743959352062,-855.2729810301086,
1731,517,-5839.575430698629,-1001.4245842024277,0.00015668946326294206
1732,8135,-5884.23375405092,-829.0108996170715,
1733,8137,-5879.219615601411,-855.6384919748782,
1734,519,-5827.530363589441,-1049.9148693482512,0.0003967817845829748
1735,8142,-5860.991972772076,-929.3256295829933,
1736,8146,-5848.989049042579,-977.879295898045,
1737,8139,-5871.527864892499,-880.4136951741878,
1738,8140,-5865.513655069081,-904.7076759427775,
1739,8143,-5859.563616086367,-928.7824498732105,
1740,8138,-5872.9830690291965,-880.8601550808969,
1741,8147,-5847.510079004766,-977.532508248073,
1742,516,-5851.025210266258,-978.364248561377,9.347030047578683e-05
1743,518,-5838.977744068627,-1026.9824301980639,0.00031133271708899847
1744,8134,-5885.705691472639,-829.3873361970354,
1745,521,-5815.532988687315,-1098.4948297420237,0.0002200915563043962
1746,8141,-5866.9901230985015,-905.0732916101745,
1747,8144,-5853.518967759872,-953.228128576735,
1748,520,-5827.035316481268,-1075.4239267431435,0.00016851895735508552
1749,8145,-5854.995870999925,-953.5814146921889,
1750,8157,-5823.531640779621,-1074.5388425316467,
1751,8158,-5817.50991750768,-1098.8965265379422,
1752,8155,-5830.984273204554,-1050.7084881913177,
1753,8161,-5812.949443901719,-1123.6618393286535,0.0019943198628379825
1754,522,-5814.967366137587,-1124.0639971297237,0.0002059591386299274
1755,8152,-5836.975340504822,-1026.4872632256706,
1756,8149,-5847.522277320247,-977.4849985738206,
1757,526,-5790.961752356208,-1221.0530901304196,0.00016851737362997958
1758,8148,-5848.989767585326,-977.8790990631168,
1759,8159,-5818.984387845529,-1099.26079912274,
1760,8154,-5829.515750076114,-1050.31966238796,
1761,8160,-5811.514031766601,-1123.1375327198946,
1762,524,-5802.987039815666,-1172.558059309947,0.0004989227156579227
1763,8153,-5835.519699065987,-1026.0435502241219,
1764,527,-5779.676605365788,-1243.5473207176435,0.0003660045052501194
1765,8150,-5841.523735246543,-1001.7602057227492,
1766,525,-5791.55416644562,-1195.6014394391323,1.0504904447241029e-05
1767,523,-5803.494911105422,-1147.1215431936057,0.00028067807547087323
1768,8156,-5824.991624054029,-1074.9622238949305,
1769,8151,-5842.988289496,-1002.1620409150298,
1770,8171,-5781.617176193689,-1244.0600959955286,
1771,533,-5743.502725490084,-1389.8635961863406,0.00021408173592661094
1772,8167,-5793.498703298987,-1196.0189532889353,
1773,8163,-5805.470815886117,-1147.581759902827,
1774,8166,-5799.515592073232,-1171.6838227372114,
1775,530,-5766.931438216066,-1318.20227155633,0.00029528606815802866
1776,531,-5755.564381162814,-1341.0936650598692,0.0008095307488427719
1777,8170,-5787.496431444903,-1220.2853768735301,
1778,8169,-5788.966565701227,-1220.6681955757672,
1779,8162,-5811.512333210853,-1123.1445004824348,
1780,528,-5778.895502981419,-1269.776423997552,0.00014230708079370234
1781,8174,-5776.958878835597,-1269.2338323476874,
1782,8168,-5794.973467723838,-1196.3912677393557,
1783,8165,-5800.97478112088,-1172.1102620182933,
1784,8164,-5806.953185669901,-1147.9113371681708,
1785,8172,-5783.089889511562,-1244.4524513503113,
1786,529,-5767.531723944979,-1292.683891321188,5.1258218346989804e-05
1787,532,-5754.999633556959,-1366.800895698554,0.0005234533379016915
1788,8173,-5775.4862796091065,-1268.8686955548892,
1789,8179,-5764.953737678927,-1317.7677388340069,
1790,8176,-5775.485828064472,-1268.871179508218,
1791,538,-5718.831894134873,-1512.3813403124695,0.00012537478427423487
1792,8181,-5757.4986681451555,-1341.613872872477,
1793,537,-5719.497287836772,-1486.9324917116219,0.0005392594878447284
1794,8185,-5745.4807237163795,-1390.231324977771,
1795,535,-5731.477858696988,-1438.3743501863032,3.6982846488812247e-07
1796,8184,-5751.485323866862,-1365.947061112756,
1797,8186,-5746.949575320192,-1390.6143924562878,
1798,534,-5742.921826169917,-1415.2927239596456,0.00036202805238070353
1799,8177,-5769.49685029302,-1293.1085402063973,
1800,8182,-5758.96596829377,-1342.0139668128288,
1801,8188,-5740.954091490873,-1414.8753000075853,
1802,8175,-5776.961653149171,-1269.2346583744215,
1803,536,-5730.876747805219,-1463.9765697253156,0.0003707134246311856
1804,8180,-5763.48600131518,-1317.3840597411272,
1805,539,-5707.495920220508,-1535.473212533831,5.175863107552663e-05
1806,8183,-5752.959370162002,-1366.306655720838,
1807,8187,-5739.481195038976,-1414.4983508386572,
1808,8178,-5770.958213924415,-1293.5297285657177,
1809,8192,-5734.913776708783,-1439.2694329726587,
1810,543,-5683.441361649834,-1632.6089102349783,0.000248041977281544
1811,8196,-5722.936337874753,-1487.7544363721188,
1812,8191,-5733.475129852725,-1438.759400624835,
1813,540,-5706.843911511132,-1561.2327822747698,0.0004214213538658508
1814,544,-5682.88640669753,-1658.2086410953193,0.00015596505258181438
1815,8189,-5740.953677175694,-1414.8728500520185,
1816,545,-5671.423811874605,-1681.0984575892971,2.3675758521393416e-08
1817,8190,-5739.479557193124,-1414.5040986137642,
1818,542,-5694.952569152745,-1609.2186306263152,0.00028527816804310545
1819,8195,-5721.475181905953,-1487.3322646509746,
1820,541,-5695.468426046551,-1584.017089193253,0.0004743802496863025
1821,8193,-5728.926513814675,-1463.5163762909535,
1822,8194,-5727.483979593221,-1463.0189310243304,
1823,8200,-5710.948899199453,-1536.2531176116183,
1824,8197,-5715.464640865597,-1511.6446587846403,
1825,8199,-5709.472378136342,-1535.90670236503,
1826,8202,-5704.9423969644495,-1560.5475918642605,
1827,8198,-5716.923342188298,-1512.0830867406646,
1828,8201,-5703.464277058147,-1560.1980617326308,
1829,550,-5646.903923618862,-1803.6249588802052,0.0001763062594361649
1830,8210,-5685.456732921106,-1633.0266363426535,
1831,547,-5659.468427548735,-1729.812846109398,0.00023587615930582883
1832,8205,-5703.462883508445,-1560.2032185068376,
1833,8206,-5697.4720011079135,-1584.4403115913735,
1834,8217,-5668.931334355665,-1706.2060893727798,
1835,8211,-5686.933857125453,-1633.392336164984,
1836,8208,-5693.042317723298,-1608.6787049721515,
1837,8215,-5674.904278921931,-1682.028139534302,
1838,8204,-5704.944884533437,-1560.5401069329057,
1839,548,-5658.879217462425,-1755.2842249058272,0.0002435667361420362
1840,8212,-5680.935519695906,-1657.6486188546573,
1841,549,-5647.490396160156,-1778.2945127113683,0.00025962647150018156
1842,546,-5670.886602106878,-1706.4971627652953,2.2038175186841635e-05
1843,8209,-5691.585014038995,-1608.2348971948811,
1844,551,-5635.482565951843,-1826.8739870883837,0.0003598728939874753
1845,8214,-5673.458492052272,-1681.545696500841,
1846,8213,-5679.467445277039,-1657.2487935017696,
1847,8216,-5667.467202398564,-1705.7889290754943,
1848,8207,-5698.940391780655,-1584.8292022693927,
1849,556,-5610.994688875771,-1949.0291908493027,0.000297529671660029
1850,8227,-5644.999969281644,-1802.9888138892136,
1851,554,-5622.773604349,-1901.2221800415664,0.00021476414382682775
1852,8222,-5662.914605971609,-1730.5313060994456,
1853,8230,-5638.899068820258,-1827.6438713642985,
1854,8226,-5650.9184472233555,-1779.0498287817477,
1855,553,-5623.446616997977,-1875.3663828849901,0.0001959778043202803
1856,8231,-5631.426557533842,-1851.532033750701,
1857,8219,-5668.932983978535,-1706.2059759503056,
1858,8229,-5637.44335447847,-1827.198050556786,
1859,8224,-5655.45771870733,-1754.3899141239835,
1860,8221,-5661.453084010792,-1730.1177303081515,
1861,8225,-5649.451638167221,-1778.6476438273705,
1862,8220,-5667.469012852339,-1705.7824366509271,
1863,8228,-5643.542864697553,-1802.5530479084284,
1864,8223,-5656.927187152474,-1754.7780043473222,
1865,8232,-5632.869170607182,-1852.019653863214,
1866,557,-5599.394172990676,-1972.4579034293542,0.00029471272302950197
1867,552,-5634.902560656483,-1852.3841146796826,0.0002447907392680028
1868,555,-5611.288199055551,-1924.5243807898823,3.921672644320665e-05
1869,8238,-5620.846974143344,-1900.611506675476,
1870,561,-5561.8488484820045,-2070.610133379965,27.699466083016564
1871,8236,-5625.4329814957255,-1875.7605163325202,
1872,563,-5570.88881174505,-2114.15559905991,15.212963956075953
1873,562,-5571.233780104041,-2091.221667897538,9.440101344294305
1874,558,-4636.972165651405,-1675.2378559586173,1866.0027998615446
1875,8234,-5632.87049109814,-1852.0195411799818,
1876,8239,-5619.391397215693,-1900.1587564542272,
1877,559,-4644.495115682073,-1688.6244735101404,1879.3666329227399
1878,560,-5562.247523463163,-2047.9220292844018,49.34750422928586
1879,8237,-5626.873955846014,-1876.2642119547095,
1880,8235,-5631.426009052397,-1851.5405221588117,
1881,8247,-1919.4870527850064,-703.144079725422,
1882,8245,-1904.877845656443,-724.118002462794,
1883,8240,-1873.122118267927,-761.9162071087774,
1884,8242,-1890.0000199527349,-742.9753046611792,
1885,8249,-1935.0887407126672,-683.3662342333924,
1886,8244,-1903.7141897198987,-723.1396357535929,
1887,8246,-1920.6809593849819,-704.0839793147788,
1888,8243,-1888.8151753781106,-742.0157435993559,
1889,8248,-1936.2538510013794,-684.3428722412505,
1890,8241,-1874.280897673499,-762.9023383561902,
1891,8253,-5521.355100701359,-2031.5124945611,
1892,8252,-5520.147573527517,-2032.437003548262,
1893,8256,-5549.5939922196985,-2070.9910614477403,
1894,565,-5608.655960034359,-2151.732668987909,0.00023121108611717553
1895,567,-5639.037501816138,-2191.469178976984,1.860273726865319e-05
1896,8261,-5580.8795600789435,-2109.46051097477,
1897,8254,-5535.952820819547,-2050.624378561158,
1898,8255,-5534.643037688894,-2051.414798705985,
1899,8257,-5550.820858028715,-2070.089885432151,
1900,569,-5669.349527312956,-2231.161491973113,3.6370286474489644e-05
1901,564,-5598.32838075749,-2128.928228264592,0.0003360733891177727
1902,8262,-5595.436923112846,-2131.0113681652188,
1903,8263,-5596.68729308076,-2130.149982919436,
1904,8258,-5565.717255961718,-2089.6041271021904,
1905,566,-5628.388902134424,-2168.421552075618,0.000455873780366888
1906,8259,-5564.450703881384,-2090.4510499723756,
1907,8260,-5579.664711895664,-2110.3751265524393,
1908,568,-5658.6039516492265,-2207.8752220418082,0.00011664286522395121
1909,8251,-5504.675695127982,-2012.1786767634628,
1910,8250,-5505.907946102053,-2011.290402387222,
1911,8271,-5657.020781635989,-2209.150523878909,
1912,8272,-5655.810127137043,-2210.0653259592764,
1913,8274,-5672.201010430817,-2229.0162062756062,
1914,572,-5720.1368037264565,-2288.575410892413,0.00017376267201806494
1915,573,-5731.140208930501,-2312.0060104911527,1.2331737877994238e-08
1916,570,-5689.113398486794,-2247.8578063252926,8.998465309941614e-05
1917,8264,-5596.686871364471,-2130.1452113703035,
1918,8270,-5641.85615310431,-2189.2913035394267,
1919,8275,-5686.249073195971,-2249.9087359773707,
1920,575,-5761.380524941193,-2351.6017838504777,0.0010132245559787171
1921,8276,-5687.43604829002,-2248.9585324162763,
1922,8268,-5625.503260547204,-2170.3853450122897,
1923,8265,-5595.438005600612,-2131.0102217481253,
1924,571,-5699.795993623009,-2270.9787808534566,0.0006561777571827059
1925,8267,-5611.5133546465095,-2149.5586590670923,
1926,8269,-5640.63344181383,-2190.202694564958,
1927,8266,-5610.3088281414275,-2150.4851579629294,
1928,574,-5750.660492908002,-2328.4892490377892,0.0007920100051120574
1929,8273,-5670.986742349719,-2229.9328452814075,
1930,577,-5791.753390163225,-2391.4308976092225,0.00064152165442895
1931,8281,-5718.628832598964,-2289.796244104943,
1932,8278,-5686.2357548907075,-2249.893799036364,
1933,8283,-5732.678573128834,-2310.6999066367885,
1934,8284,-5733.885716783997,-2309.774879621016,
1935,579,-5822.998418288718,-2432.259062054103,0.0003973648762724754
1936,8277,-5687.432080765422,-2248.9538150532826,
1937,8280,-5702.6162590127515,-2268.826979143856,
1938,578,-5812.245165971352,-2409.0953439507743,0.00018084690115494716
1939,8286,-5747.836587268691,-2330.5643427573386,
1940,8279,-5701.41088573595,-2269.755285817057,
1941,8282,-5717.395579101137,-2290.6872853515847,
1942,581,-5853.398905803672,-2472.13161702684,0.0005129633764168338
1943,580,-5842.654403959006,-2448.842780428553,1.5584173535590124e-08
1944,8285,-5749.043351997919,-2329.638353460618,
1945,576,-5780.988083380322,-2368.201344346394,0.0003738438913504378
1946,582,-5873.307428130572,-2489.028796861461,0.0005243917752482115
1947,8302,-5856.181307475576,-2469.867313884484,
1948,8290,-5764.211631622728,-2349.4757188062845,
1949,584,-5903.689618342193,-2528.8066202155305,0.00016881062384912427
1950,8297,-5824.6019822957605,-2431.040410164591,
1951,8304,-5871.751565047452,-2490.257404236119,
1952,8287,-5749.0430374549305,-2329.6364847827713,
1953,8293,-5793.354622215482,-2390.1346717894794,
1954,8298,-5825.839072443861,-2430.154698317511,
1955,8301,-5854.974301577803,-2470.792937826898,
1956,8289,-5762.957936306156,-2350.3451325180667,
1957,583,-5884.079222934949,-2512.225116292911,0.00016281531741425874
1958,8295,-5810.666740963557,-2410.29304270798,
1959,587,-5946.023608963618,-2593.2668341532262,0.001345991982813077
1960,8299,-5841.07042826224,-2450.094352028518,
1961,8300,-5839.842748258993,-2450.995025810669,
1962,585,-5915.2638656765275,-2552.9586460812925,6.5647696921274605e-09
1963,8303,-5870.524874033946,-2491.1532607179715,
1964,8291,-5779.429333887575,-2369.3958277580855,
1965,8296,-5809.424896381008,-2411.1705257740155,
1966,8292,-5778.157431210278,-2370.2371456475544,
1967,8294,-5794.555418243031,-2389.1984735228893,
1968,8288,-5747.835674699317,-2330.561539753272,
1969,586,-5935.143080894435,-2570.058589018542,0.00041687732528099107
1970,588,-5965.661371467304,-2609.9714470545655,4.851497099944432e-05
1971,8307,-5885.644414051768,-2510.948086321685,
1972,8312,-5918.147816416778,-2550.9906189069698,
1973,8310,-5900.865057333984,-2530.870999455795,
1974,587a,-5950.358895249623,-2589.842622350726,0.00010117948514931313
1975,8315,-5948.771892556254,-2591.0823588368967,
1976,591,-6006.966651164579,-2673.237418588762,0.00021827756689278842
1977,8311,-5916.872817384929,-2551.826480772607,
1978,8305,-5871.7466898146,-2490.2490010266356,
1979,8313,-5933.6064396053225,-2571.226238525813,
1980,8316,-5947.548512095607,-2591.9824126891317,
1981,590,-5996.223601429396,-2649.9511722094517,0.0002490120193661178
1982,8314,-5932.382299284755,-2572.1260077590114,
1983,589,-5976.463003072235,-2633.11819700286,0.0004175647919443046
1984,8306,-5870.53069569426,-2491.158876666943,
1985,8308,-5886.930653007262,-2510.1279836107014,
1986,8309,-5902.086966970361,-2529.9691821048164,
1987,592,-6026.873043647096,-2690.1232677366534,0.0001631387094355529
1988,8327,-6025.266923360141,-2691.2338148102563,
1989,8325,-6008.5971045456745,-2671.915916126829,
1990,595,-6067.73039580228,-2752.6414329969293,1.3622702081162075e-08
1991,8318,-5947.551754427329,-2591.9874991241104,
1992,8322,-5979.19183525185,-2630.908490938018,
1993,8324,-5993.411267769027,-2652.0251025770444,
1994,8319,-5964.071165893607,-2611.102651022212,
1995,597,-6098.114430955378,-2792.451226541661,4.094427386904998e-05
1996,8326,-6009.788578305589,-2670.9736405204007,
1997,593,-6037.31232505542,-2712.8121288965513,0.0003307939013508029
1998,8321,-5977.999786289042,-2631.853511111911,
1999,594,-6056.907206168196,-2729.401313734249,0.00011926766548042341
2000,8329,-6038.935756718728,-2711.6330916653537,
2001,8330,-6040.169842645917,-2710.7459183383885,
2002,8317,-5948.770911649015,-2591.0805177249695,
2003,596,-6087.26121393873,-2769.121000581095,0.0002047597757315833
2004,8140h,-6017.237734509944,-2677.3859268183714,
2005,8320,-5962.837867006977,-2611.993449906715,
2006,597a,-6102.401283505849,-2788.939921335023,0.00027371655102650786
2007,8328,-6024.046777906376,-2692.140227261914,
2008,8323,-5994.659601140644,-2651.1582983788603,
2009,8337,-6085.678210345391,-2770.326110433261,
2010,598,-6117.545422795905,-2808.801980166754,5.7451028135607485e-08
2011,602,-6179.0229653650495,-2889.298226977011,0.0002508788783281113
2012,8339,-6099.673811129689,-2791.1611524092887,
2013,8331,-6038.934395228446,-2711.632263449899,
2014,599,-6128.899769498081,-2832.740591548012,0.00019695649577254696
2015,8333,-6055.362094136156,-2730.6376073749047,
2016,600,-6148.617937144707,-2849.448393462734,0.0008937516711734937
2017,603,-6189.748469967924,-2912.376734631678,0.0003075729192416992
2018,8335,-6069.305528277368,-2751.405003174364,
2019,8338,-6084.473307370957,-2771.2558850135047,
2020,8332,-6040.166296287607,-2710.741744692783,
2021,8334,-6054.121747842039,-2731.518959156105,
2022,8336,-6070.5505911335895,-2750.526029787221,
2023,8340,-6100.928013066271,-2790.2950902475077,
2024,601,-6159.396065234952,-2872.6498073419484,0.0001872523053379323
2025,8342,-6100.870903045432,-2790.2208433847636,
2026,8352,-6176.156356297256,-2891.297463964118,
2027,8341,-6099.668915117621,-2791.1548486264287,
2028,608,-6270.344797023852,-3008.846800617574,0.0008803720454065325
2029,606,-6240.047129039631,-2969.127795980481,2.4358964431859457e-05
2030,8353,-6191.333738666703,-2911.167080842685,
2031,8349,-6160.989313821975,-2871.434590065931,
2032,8347,-6147.029846071897,-2850.6541369756837,
2033,605,-6220.419200765428,-2952.550633812658,0.00099673655338163
2034,8348,-6145.793633799012,-2851.536584417022,
2035,8345,-6130.4033150972045,-2831.3927050387297,
2036,8350,-6162.211696161837,-2870.534577594234,
2037,604,-6209.37229311603,-2928.900154714939,0.0008222690117923181
2038,8343,-6116.049551312288,-2810.0899131981582,
2039,607,-6250.810779572388,-2992.3219940885274,0.00022639452966305356
2040,609,-6281.259118871355,-3032.1652931506014,2.1019020745888793e-10
2041,8351,-6177.455364473026,-2890.4937570132565,
2042,8346,-6131.6263761423825,-2830.4883408417154,
2043,8344,-6114.824879716093,-2810.9957208226547,
2044,8354,-6192.552471957768,-2910.2572591566436,
2045,8367,-6282.7618854848,-3030.8813724228744,
2046,8364,-6253.570402957331,-2990.1254480914095,
2047,611a,-6312.4805265160885,-3063.8800288949346,8.102727499477962e-09
2048,8369,-6296.945722532267,-3046.951108016748,
2049,612a,-6323.55648420168,-3087.660850029049,0.0002394671196427241
2050,8356,-6192.588171382171,-2910.2245375388056,
2051,8361,-6238.420198299258,-2970.2811621133683,
2052,8368,-6283.963386796874,-3029.946769310567,
2053,8365,-6268.484617616251,-3012.1746669979566,
2054,8370,-6295.739356984704,-3047.878063204567,
2055,612,-6327.5346361158845,-3083.7074910237898,0.0003711819938702307
2056,8355,-6191.3673313185245,-2911.1361757719214,
2057,8359,-6221.999302562988,-2951.285480585452,
2058,8362,-6237.165765740687,-2971.1450911181814,
2059,611,-6308.058702311546,-3067.3079963973714,0.00033637718611156475
2060,8360,-6223.213854586718,-2950.364882319244,
2061,8363,-6252.362355027947,-2991.048571739816,
2062,8358,-6206.525084599817,-2930.996613750775,
2063,610,-6298.512772752756,-3045.5757089257936,0.00015737874448239366
2064,610a,-6294.231957726404,-3049.2854610007344,0.0002660939054706833
2065,8357,-6207.779857702409,-2930.136480719271,
2066,8366,-6269.6796696250385,-3011.2344690187606,
